2017-04-11 14:43:38 startup archives install
2017-04-13 09:49:16 install libdrm-amdgpu1:i386 <aucune> 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status half-installed libdrm-amdgpu1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status unpacked libdrm-amdgpu1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status unpacked libdrm-amdgpu1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 install libpciaccess0:i386 <aucune> 0.13.4-1
2017-04-13 09:49:16 status half-installed libpciaccess0:i386 0.13.4-1
2017-04-13 09:49:16 status unpacked libpciaccess0:i386 0.13.4-1
2017-04-13 09:49:16 status unpacked libpciaccess0:i386 0.13.4-1
2017-04-13 09:49:16 install libdrm-intel1:i386 <aucune> 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status half-installed libdrm-intel1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status unpacked libdrm-intel1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status unpacked libdrm-intel1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 install libdrm-nouveau2:i386 <aucune> 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status half-installed libdrm-nouveau2:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status unpacked libdrm-nouveau2:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status unpacked libdrm-nouveau2:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 install libdrm-radeon1:i386 <aucune> 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status half-installed libdrm-radeon1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status unpacked libdrm-radeon1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 status unpacked libdrm-radeon1:i386 2.4.70-1~ubuntu16.04.1
2017-04-13 09:49:16 install libllvm3.8:i386 <aucune> 1:3.8-2ubuntu4
2017-04-13 09:49:16 status half-installed libllvm3.8:i386 1:3.8-2ubuntu4
2017-04-13 09:49:19 status unpacked libllvm3.8:i386 1:3.8-2ubuntu4
2017-04-13 09:49:19 status unpacked libllvm3.8:i386 1:3.8-2ubuntu4
2017-04-13 09:49:19 install libgl1-mesa-dri:i386 <aucune> 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:19 status half-installed libgl1-mesa-dri:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 status unpacked libgl1-mesa-dri:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 status unpacked libgl1-mesa-dri:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 install libegl1-mesa:i386 <aucune> 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 status half-installed libegl1-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 status unpacked libegl1-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 status unpacked libegl1-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 install libwayland-egl1-mesa:i386 <aucune> 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 status half-installed libwayland-egl1-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 status unpacked libwayland-egl1-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 status unpacked libwayland-egl1-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:20 install libxi6:i386 <aucune> 2:1.7.6-1
2017-04-13 09:49:20 status half-installed libxi6:i386 2:1.7.6-1
2017-04-13 09:49:20 status unpacked libxi6:i386 2:1.7.6-1
2017-04-13 09:49:20 status unpacked libxi6:i386 2:1.7.6-1
2017-04-13 09:49:20 install libxrandr2:i386 <aucune> 2:1.5.0-1
2017-04-13 09:49:20 status half-installed libxrandr2:i386 2:1.5.0-1
2017-04-13 09:49:20 status unpacked libxrandr2:i386 2:1.5.0-1
2017-04-13 09:49:20 status unpacked libxrandr2:i386 2:1.5.0-1
2017-04-13 09:49:20 install libgtk-3-0:i386 <aucune> 3.18.9-1ubuntu3.2
2017-04-13 09:49:20 status half-installed libgtk-3-0:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:21 status unpacked libgtk-3-0:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:21 status unpacked libgtk-3-0:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:21 install libgtk-3-bin:i386 <aucune> 3.18.9-1ubuntu3.2
2017-04-13 09:49:21 status half-installed libgtk-3-bin:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:21 status unpacked libgtk-3-bin:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:21 status unpacked libgtk-3-bin:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:21 install libcroco3:i386 <aucune> 0.6.11-1
2017-04-13 09:49:21 status half-installed libcroco3:i386 0.6.11-1
2017-04-13 09:49:21 status unpacked libcroco3:i386 0.6.11-1
2017-04-13 09:49:21 status unpacked libcroco3:i386 0.6.11-1
2017-04-13 09:49:21 install librsvg2-2:i386 <aucune> 2.40.13-3
2017-04-13 09:49:21 status half-installed librsvg2-2:i386 2.40.13-3
2017-04-13 09:49:21 status unpacked librsvg2-2:i386 2.40.13-3
2017-04-13 09:49:21 status unpacked librsvg2-2:i386 2.40.13-3
2017-04-13 09:49:21 install librsvg2-common:i386 <aucune> 2.40.13-3
2017-04-13 09:49:21 status half-installed librsvg2-common:i386 2.40.13-3
2017-04-13 09:49:21 status unpacked librsvg2-common:i386 2.40.13-3
2017-04-13 09:49:21 status unpacked librsvg2-common:i386 2.40.13-3
2017-04-13 09:49:22 install humanity-icon-theme:all <aucune> 0.6.10.1
2017-04-13 09:49:22 status half-installed humanity-icon-theme:all 0.6.10.1
2017-04-13 09:49:25 status unpacked humanity-icon-theme:all 0.6.10.1
2017-04-13 09:49:25 status unpacked humanity-icon-theme:all 0.6.10.1
2017-04-13 09:49:25 install ubuntu-mono:all <aucune> 14.04+16.04.20161024-0ubuntu1
2017-04-13 09:49:25 status half-installed ubuntu-mono:all 14.04+16.04.20161024-0ubuntu1
2017-04-13 09:49:29 status unpacked ubuntu-mono:all 14.04+16.04.20161024-0ubuntu1
2017-04-13 09:49:29 status unpacked ubuntu-mono:all 14.04+16.04.20161024-0ubuntu1
2017-04-13 09:49:29 install adwaita-icon-theme:all <aucune> 3.18.0-2ubuntu3.1
2017-04-13 09:49:29 status half-installed adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2017-04-13 09:49:31 status unpacked adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2017-04-13 09:49:31 status unpacked adwaita-icon-theme:all 3.18.0-2ubuntu3.1
2017-04-13 09:49:31 install libaspell15:i386 <aucune> 0.60.7~20110707-3build1
2017-04-13 09:49:31 status half-installed libaspell15:i386 0.60.7~20110707-3build1
2017-04-13 09:49:31 status unpacked libaspell15:i386 0.60.7~20110707-3build1
2017-04-13 09:49:31 status unpacked libaspell15:i386 0.60.7~20110707-3build1
2017-04-13 09:49:31 install emacsen-common:all <aucune> 2.0.8
2017-04-13 09:49:31 status half-installed emacsen-common:all 2.0.8
2017-04-13 09:49:31 status unpacked emacsen-common:all 2.0.8
2017-04-13 09:49:31 status unpacked emacsen-common:all 2.0.8
2017-04-13 09:49:31 install dictionaries-common:all <aucune> 1.26.3
2017-04-13 09:49:31 status half-installed dictionaries-common:all 1.26.3
2017-04-13 09:49:31 status unpacked dictionaries-common:all 1.26.3
2017-04-13 09:49:31 status unpacked dictionaries-common:all 1.26.3
2017-04-13 09:49:31 install aspell:i386 <aucune> 0.60.7~20110707-3build1
2017-04-13 09:49:31 status half-installed aspell:i386 0.60.7~20110707-3build1
2017-04-13 09:49:31 status unpacked aspell:i386 0.60.7~20110707-3build1
2017-04-13 09:49:31 status unpacked aspell:i386 0.60.7~20110707-3build1
2017-04-13 09:49:31 install aspell-en:all <aucune> 7.1-0-1.1
2017-04-13 09:49:31 status half-installed aspell-en:all 7.1-0-1.1
2017-04-13 09:49:31 status unpacked aspell-en:all 7.1-0-1.1
2017-04-13 09:49:31 status unpacked aspell-en:all 7.1-0-1.1
2017-04-13 09:49:31 install at-spi2-core:i386 <aucune> 2.18.3-4ubuntu1
2017-04-13 09:49:31 status half-installed at-spi2-core:i386 2.18.3-4ubuntu1
2017-04-13 09:49:31 status unpacked at-spi2-core:i386 2.18.3-4ubuntu1
2017-04-13 09:49:31 status unpacked at-spi2-core:i386 2.18.3-4ubuntu1
2017-04-13 09:49:31 install libgusb2:i386 <aucune> 0.2.9-0ubuntu1
2017-04-13 09:49:31 status half-installed libgusb2:i386 0.2.9-0ubuntu1
2017-04-13 09:49:32 status unpacked libgusb2:i386 0.2.9-0ubuntu1
2017-04-13 09:49:32 status unpacked libgusb2:i386 0.2.9-0ubuntu1
2017-04-13 09:49:32 install libcolorhug2:i386 <aucune> 1.2.12-1ubuntu1
2017-04-13 09:49:32 status half-installed libcolorhug2:i386 1.2.12-1ubuntu1
2017-04-13 09:49:32 status unpacked libcolorhug2:i386 1.2.12-1ubuntu1
2017-04-13 09:49:32 status unpacked libcolorhug2:i386 1.2.12-1ubuntu1
2017-04-13 09:49:32 install libgudev-1.0-0:i386 <aucune> 1:230-2
2017-04-13 09:49:32 status half-installed libgudev-1.0-0:i386 1:230-2
2017-04-13 09:49:32 status unpacked libgudev-1.0-0:i386 1:230-2
2017-04-13 09:49:32 status unpacked libgudev-1.0-0:i386 1:230-2
2017-04-13 09:49:32 install libvpx3:i386 <aucune> 1.5.0-2ubuntu1
2017-04-13 09:49:32 status half-installed libvpx3:i386 1.5.0-2ubuntu1
2017-04-13 09:49:32 status unpacked libvpx3:i386 1.5.0-2ubuntu1
2017-04-13 09:49:32 status unpacked libvpx3:i386 1.5.0-2ubuntu1
2017-04-13 09:49:32 install libxpm4:i386 <aucune> 1:3.5.11-1ubuntu0.16.04.1
2017-04-13 09:49:32 status half-installed libxpm4:i386 1:3.5.11-1ubuntu0.16.04.1
2017-04-13 09:49:32 status unpacked libxpm4:i386 1:3.5.11-1ubuntu0.16.04.1
2017-04-13 09:49:32 status unpacked libxpm4:i386 1:3.5.11-1ubuntu0.16.04.1
2017-04-13 09:49:32 install libgd3:i386 <aucune> 2.1.1-4ubuntu0.16.04.6
2017-04-13 09:49:32 status half-installed libgd3:i386 2.1.1-4ubuntu0.16.04.6
2017-04-13 09:49:32 status unpacked libgd3:i386 2.1.1-4ubuntu0.16.04.6
2017-04-13 09:49:32 status unpacked libgd3:i386 2.1.1-4ubuntu0.16.04.6
2017-04-13 09:49:32 install libltdl7:i386 <aucune> 2.4.6-0.1
2017-04-13 09:49:32 status half-installed libltdl7:i386 2.4.6-0.1
2017-04-13 09:49:32 status unpacked libltdl7:i386 2.4.6-0.1
2017-04-13 09:49:32 status unpacked libltdl7:i386 2.4.6-0.1
2017-04-13 09:49:32 install libgphoto2-port12:i386 <aucune> 2.5.9-3
2017-04-13 09:49:32 status half-installed libgphoto2-port12:i386 2.5.9-3
2017-04-13 09:49:32 status unpacked libgphoto2-port12:i386 2.5.9-3
2017-04-13 09:49:32 status unpacked libgphoto2-port12:i386 2.5.9-3
2017-04-13 09:49:32 install libgphoto2-6:i386 <aucune> 2.5.9-3
2017-04-13 09:49:32 status half-installed libgphoto2-6:i386 2.5.9-3
2017-04-13 09:49:33 status triggers-pending udev:i386 229-4ubuntu16
2017-04-13 09:49:33 status unpacked libgphoto2-6:i386 2.5.9-3
2017-04-13 09:49:33 status unpacked libgphoto2-6:i386 2.5.9-3
2017-04-13 09:49:33 install libsane:i386 <aucune> 1.0.25+git20150528-1ubuntu2
2017-04-13 09:49:33 status half-installed libsane:i386 1.0.25+git20150528-1ubuntu2
2017-04-13 09:49:33 status unpacked libsane:i386 1.0.25+git20150528-1ubuntu2
2017-04-13 09:49:33 status unpacked libsane:i386 1.0.25+git20150528-1ubuntu2
2017-04-13 09:49:33 install libpolkit-agent-1-0:i386 <aucune> 0.105-14.1
2017-04-13 09:49:33 status half-installed libpolkit-agent-1-0:i386 0.105-14.1
2017-04-13 09:49:33 status unpacked libpolkit-agent-1-0:i386 0.105-14.1
2017-04-13 09:49:33 status unpacked libpolkit-agent-1-0:i386 0.105-14.1
2017-04-13 09:49:33 install libpolkit-backend-1-0:i386 <aucune> 0.105-14.1
2017-04-13 09:49:33 status half-installed libpolkit-backend-1-0:i386 0.105-14.1
2017-04-13 09:49:33 status unpacked libpolkit-backend-1-0:i386 0.105-14.1
2017-04-13 09:49:33 status unpacked libpolkit-backend-1-0:i386 0.105-14.1
2017-04-13 09:49:33 install policykit-1:i386 <aucune> 0.105-14.1
2017-04-13 09:49:33 status half-installed policykit-1:i386 0.105-14.1
2017-04-13 09:49:34 status unpacked policykit-1:i386 0.105-14.1
2017-04-13 09:49:34 status unpacked policykit-1:i386 0.105-14.1
2017-04-13 09:49:34 install colord-data:all <aucune> 1.2.12-1ubuntu1
2017-04-13 09:49:34 status half-installed colord-data:all 1.2.12-1ubuntu1
2017-04-13 09:49:34 status unpacked colord-data:all 1.2.12-1ubuntu1
2017-04-13 09:49:34 status unpacked colord-data:all 1.2.12-1ubuntu1
2017-04-13 09:49:34 install colord:i386 <aucune> 1.2.12-1ubuntu1
2017-04-13 09:49:34 status half-installed colord:i386 1.2.12-1ubuntu1
2017-04-13 09:49:34 status unpacked colord:i386 1.2.12-1ubuntu1
2017-04-13 09:49:34 status unpacked colord:i386 1.2.12-1ubuntu1
2017-04-13 09:49:34 install hunspell-en-us:all <aucune> 20070829-6ubuntu3
2017-04-13 09:49:34 status half-installed hunspell-en-us:all 20070829-6ubuntu3
2017-04-13 09:49:34 status unpacked hunspell-en-us:all 20070829-6ubuntu3
2017-04-13 09:49:34 status unpacked hunspell-en-us:all 20070829-6ubuntu3
2017-04-13 09:49:34 install libhunspell-1.3-0:i386 <aucune> 1.3.3-4ubuntu1
2017-04-13 09:49:34 status half-installed libhunspell-1.3-0:i386 1.3.3-4ubuntu1
2017-04-13 09:49:34 status unpacked libhunspell-1.3-0:i386 1.3.3-4ubuntu1
2017-04-13 09:49:34 status unpacked libhunspell-1.3-0:i386 1.3.3-4ubuntu1
2017-04-13 09:49:34 install libenchant1c2a:i386 <aucune> 1.6.0-10.1build2
2017-04-13 09:49:34 status half-installed libenchant1c2a:i386 1.6.0-10.1build2
2017-04-13 09:49:34 status unpacked libenchant1c2a:i386 1.6.0-10.1build2
2017-04-13 09:49:34 status unpacked libenchant1c2a:i386 1.6.0-10.1build2
2017-04-13 09:49:34 install enchant:i386 <aucune> 1.6.0-10.1build2
2017-04-13 09:49:34 status half-installed enchant:i386 1.6.0-10.1build2
2017-04-13 09:49:34 status unpacked enchant:i386 1.6.0-10.1build2
2017-04-13 09:49:34 status unpacked enchant:i386 1.6.0-10.1build2
2017-04-13 09:49:34 install libgtksourceview-3.0-common:all <aucune> 3.18.2-1
2017-04-13 09:49:34 status half-installed libgtksourceview-3.0-common:all 3.18.2-1
2017-04-13 09:49:35 status unpacked libgtksourceview-3.0-common:all 3.18.2-1
2017-04-13 09:49:35 status unpacked libgtksourceview-3.0-common:all 3.18.2-1
2017-04-13 09:49:35 install libgtksourceview-3.0-1:i386 <aucune> 3.18.2-1
2017-04-13 09:49:35 status half-installed libgtksourceview-3.0-1:i386 3.18.2-1
2017-04-13 09:49:35 status unpacked libgtksourceview-3.0-1:i386 3.18.2-1
2017-04-13 09:49:35 status unpacked libgtksourceview-3.0-1:i386 3.18.2-1
2017-04-13 09:49:35 install libpeas-common:all <aucune> 1.16.0-1ubuntu2
2017-04-13 09:49:35 status half-installed libpeas-common:all 1.16.0-1ubuntu2
2017-04-13 09:49:35 status unpacked libpeas-common:all 1.16.0-1ubuntu2
2017-04-13 09:49:35 status unpacked libpeas-common:all 1.16.0-1ubuntu2
2017-04-13 09:49:35 install libpeas-1.0-0:i386 <aucune> 1.16.0-1ubuntu2
2017-04-13 09:49:35 status half-installed libpeas-1.0-0:i386 1.16.0-1ubuntu2
2017-04-13 09:49:35 status unpacked libpeas-1.0-0:i386 1.16.0-1ubuntu2
2017-04-13 09:49:35 status unpacked libpeas-1.0-0:i386 1.16.0-1ubuntu2
2017-04-13 09:49:35 install gir1.2-atk-1.0:i386 <aucune> 2.18.0-1
2017-04-13 09:49:35 status half-installed gir1.2-atk-1.0:i386 2.18.0-1
2017-04-13 09:49:35 status unpacked gir1.2-atk-1.0:i386 2.18.0-1
2017-04-13 09:49:35 status unpacked gir1.2-atk-1.0:i386 2.18.0-1
2017-04-13 09:49:35 install gir1.2-freedesktop:i386 <aucune> 1.46.0-3ubuntu1
2017-04-13 09:49:35 status half-installed gir1.2-freedesktop:i386 1.46.0-3ubuntu1
2017-04-13 09:49:35 status unpacked gir1.2-freedesktop:i386 1.46.0-3ubuntu1
2017-04-13 09:49:35 status unpacked gir1.2-freedesktop:i386 1.46.0-3ubuntu1
2017-04-13 09:49:35 install gir1.2-gdkpixbuf-2.0:i386 <aucune> 2.32.2-1ubuntu1.2
2017-04-13 09:49:35 status half-installed gir1.2-gdkpixbuf-2.0:i386 2.32.2-1ubuntu1.2
2017-04-13 09:49:35 status unpacked gir1.2-gdkpixbuf-2.0:i386 2.32.2-1ubuntu1.2
2017-04-13 09:49:35 status unpacked gir1.2-gdkpixbuf-2.0:i386 2.32.2-1ubuntu1.2
2017-04-13 09:49:35 install libpangoxft-1.0-0:i386 <aucune> 1.38.1-1
2017-04-13 09:49:35 status half-installed libpangoxft-1.0-0:i386 1.38.1-1
2017-04-13 09:49:35 status unpacked libpangoxft-1.0-0:i386 1.38.1-1
2017-04-13 09:49:35 status unpacked libpangoxft-1.0-0:i386 1.38.1-1
2017-04-13 09:49:35 install gir1.2-pango-1.0:i386 <aucune> 1.38.1-1
2017-04-13 09:49:35 status half-installed gir1.2-pango-1.0:i386 1.38.1-1
2017-04-13 09:49:35 status unpacked gir1.2-pango-1.0:i386 1.38.1-1
2017-04-13 09:49:35 status unpacked gir1.2-pango-1.0:i386 1.38.1-1
2017-04-13 09:49:35 install gir1.2-gtk-3.0:i386 <aucune> 3.18.9-1ubuntu3.2
2017-04-13 09:49:35 status half-installed gir1.2-gtk-3.0:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:35 status unpacked gir1.2-gtk-3.0:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:35 status unpacked gir1.2-gtk-3.0:i386 3.18.9-1ubuntu3.2
2017-04-13 09:49:35 install gir1.2-gtksource-3.0:i386 <aucune> 3.18.2-1
2017-04-13 09:49:35 status half-installed gir1.2-gtksource-3.0:i386 3.18.2-1
2017-04-13 09:49:36 status unpacked gir1.2-gtksource-3.0:i386 3.18.2-1
2017-04-13 09:49:36 status unpacked gir1.2-gtksource-3.0:i386 3.18.2-1
2017-04-13 09:49:36 install gedit-common:all <aucune> 3.18.3-0ubuntu4
2017-04-13 09:49:36 status half-installed gedit-common:all 3.18.3-0ubuntu4
2017-04-13 09:49:36 status unpacked gedit-common:all 3.18.3-0ubuntu4
2017-04-13 09:49:36 status unpacked gedit-common:all 3.18.3-0ubuntu4
2017-04-13 09:49:36 install python3-cairo:i386 <aucune> 1.10.0+dfsg-5build1
2017-04-13 09:49:36 status half-installed python3-cairo:i386 1.10.0+dfsg-5build1
2017-04-13 09:49:36 status unpacked python3-cairo:i386 1.10.0+dfsg-5build1
2017-04-13 09:49:36 status unpacked python3-cairo:i386 1.10.0+dfsg-5build1
2017-04-13 09:49:36 install python3-gi-cairo:i386 <aucune> 3.20.0-0ubuntu1
2017-04-13 09:49:36 status half-installed python3-gi-cairo:i386 3.20.0-0ubuntu1
2017-04-13 09:49:36 status unpacked python3-gi-cairo:i386 3.20.0-0ubuntu1
2017-04-13 09:49:36 status unpacked python3-gi-cairo:i386 3.20.0-0ubuntu1
2017-04-13 09:49:36 install gir1.2-peas-1.0:i386 <aucune> 1.16.0-1ubuntu2
2017-04-13 09:49:36 status half-installed gir1.2-peas-1.0:i386 1.16.0-1ubuntu2
2017-04-13 09:49:36 status unpacked gir1.2-peas-1.0:i386 1.16.0-1ubuntu2
2017-04-13 09:49:36 status unpacked gir1.2-peas-1.0:i386 1.16.0-1ubuntu2
2017-04-13 09:49:36 install libpeas-1.0-0-python3loader:i386 <aucune> 1.16.0-1ubuntu2
2017-04-13 09:49:36 status half-installed libpeas-1.0-0-python3loader:i386 1.16.0-1ubuntu2
2017-04-13 09:49:36 status unpacked libpeas-1.0-0-python3loader:i386 1.16.0-1ubuntu2
2017-04-13 09:49:36 status unpacked libpeas-1.0-0-python3loader:i386 1.16.0-1ubuntu2
2017-04-13 09:49:37 install gedit:i386 <aucune> 3.18.3-0ubuntu4
2017-04-13 09:49:37 status half-installed gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:49:37 status triggers-pending mime-support:all 3.59ubuntu1
2017-04-13 09:49:37 status unpacked gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:49:37 status unpacked gedit:i386 3.18.3-0ubuntu4
2017-04-13 09:49:37 install libjavascriptcoregtk-4.0-18:i386 <aucune> 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:49:37 status half-installed libjavascriptcoregtk-4.0-18:i386 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:49:37 status unpacked libjavascriptcoregtk-4.0-18:i386 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:49:37 status unpacked libjavascriptcoregtk-4.0-18:i386 2.16.1-0ubuntu0.16.04.1
2017-04-13 09:49:37 install libglapi-mesa:i386 <aucune> 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:37 status half-installed libglapi-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:38 status unpacked libglapi-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:38 status unpacked libglapi-mesa:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:38 install libxcb-glx0:i386 <aucune> 1.11.1-1ubuntu1
2017-04-13 09:49:38 status half-installed libxcb-glx0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:38 status unpacked libxcb-glx0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:38 status unpacked libxcb-glx0:i386 1.11.1-1ubuntu1
2017-04-13 09:49:38 install libgl1-mesa-glx:i386 <aucune> 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:38 status half-installed libgl1-mesa-glx:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:38 status unpacked libgl1-mesa-glx:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:38 status unpacked libgl1-mesa-glx:i386 12.0.6-0ubuntu0.16.04.1
2017-04-13 09:49:38 install libgstreamer1.0-0:i386 <aucune> 1.8.3-1~ubuntu0.1
2017-04-13 09:49:38 status half-installed libgstreamer1.0-0:i386 1.8.3-1~ubuntu0.1
2017-04-13 09:49:38 status unpacked libgstreamer1.0-0:i386 1.8.3-1~ubuntu0.1
2017-04-13 09:49:38 status unpacked libgstreamer1.0-0:i386 1.8.3-1~ubuntu0.1
2017-04-13 09:49:38 install liborc-0.4-0:i386 <aucune> 1:0.4.25-1
2017-04-13 09:49:38 status half-installed liborc-0.4-0:i386 1:0.4.25-1
2017-04-13 09:49:38 status unpacked liborc-0.4-0:i386 1:0.4.25-1
2017-04-13 09:49:38 status unpacked liborc-0.4-0:i386 1:0.4.25-1
2017-04-13 09:49:38 install libgstreamer-plugins-base1.0-0:i386 <aucune> 1.8.3-1ubuntu0.2
2017-04-13 09:49:38 status half-installed libgstreamer-plugins-base1.0-0:i386 1.8.3-1ubuntu0.2
2017-04-13 09:49:38 status unpacked libgstreamer-plugins-base1.0-0:i386 1.8.3-1ubuntu0.2
2017-04-13 09:49:38 status unpacked libgstreamer-plugins-base1.0-0:i386 1.8.3-1ubuntu0.2
2017-04-13 09:49:38 install libharfbuzz-icu0:i386 <aucune> 1.0.1-1ubuntu0.1
2017-04-13 09:49:38 status half-installed libharfbuzz-icu0:i386 1.0.1-1ubuntu0.1
2017-04-13 09:49:38 status unpacked libharfbuzz-icu0:i386 1.0.1-1ubuntu0.1
2017-04-13 09:49:38 status unpacked libharfbuzz-icu0:i386 1.0.1-1ubuntu0.1
2017-04-13 09:49:38 install libhyphen0:i386 <aucune> 2.8.8-2ubuntu1
2017-04-13 09:49:38 status half-installed libhyphen0:i386 2.8.8-2ubuntu1
2017-04-13 09:49:38 status unpacked libhyphen0:i386 2.8.8-2ubuntu1
2017-04-13 09:49:38 status unpacked libhyphen0:i386 2.8.8-2ubuntu1
2017-04-13 09:49:38 install libsecret-common:all <aucune> 0.18.4-1ubuntu2
2017-04-13 09:49:38 status half-installed libsecret-common:all 0.18.4-1ubuntu2
2017-04-13 09:49:38 status unpacked libsecret-common:all 0.18.4-1ubuntu2
2017-04-13 09:49:38 status unpacked libsecret-common:all 0.18.4-1ubuntu2
2017-04-13 09:49:38 install libsecret-1-0:i386 <aucune> 0.18.4-1ubuntu2
2017-04-13 09:49:38 status half-installed libsecret-1-0:i386 0.18.4-1ubuntu2
2017-04-13 09:49:38 status unpacked libsecret-1-0:i386 0.18.4-1ubuntu2
2017-04-13 09:49:38 status unpacked libsecret-1-0:i386 0.18.4-1ubuntu2
2017-04-13 09:49:39 install libwebp5:i386 <aucune> 0.4.4-1
2017-04-13 09:49:39 status half-installed libwebp5:i386 0.4.4-1
2017-04-13 09:49:39 status unpacked libwebp5:i386 0.4.4-1
2017-04-13 09:49:39 status unpacked libwebp5:i386 0.4.4-1
2017-04-13 09:49:39 install libxslt1.1:i386 <aucune> 1.1.28-2.1
2017-04-13 09:49:39 status half-installed libxslt1.1:i386 1.1.28-2.1
2017-04-13 09:49:39 status unpacked libxslt1.1:i386 1.1.28-2.1
